<<<<<<< HEAD
<<<<<<< Updated upstream
ID,Avg_Peak_Glucose,Meal_Count,total_carb_present,protein_present,sugar_present,total_fat_present,dietary_fiber_present,gender,HbA1C
14,157.0,1,False,True,False,False,False,MALE,5.5
14,157.0,1,False,True,True,True,False,MALE,5.5
14,157.0,1,False,False,True,False,True,MALE,5.5
14,125.0,1,True,True,False,True,True,MALE,5.5
14,142.0,1,True,False,False,True,True,MALE,5.5
14,159.0,1,False,True,False,True,False,MALE,5.5
14,159.0,1,False,True,True,True,False,MALE,5.5
14,159.0,1,True,False,True,True,True,MALE,5.5
14,146.0,1,False,False,True,False,False,MALE,5.5
14,167.0,1,True,False,True,True,False,MALE,5.5
14,167.0,1,False,True,False,True,False,MALE,5.5
14,167.0,1,True,True,False,False,True,MALE,5.5
14,167.0,1,False,False,False,True,False,MALE,5.5
14,167.0,1,True,False,True,False,True,MALE,5.5
14,167.0,1,False,True,True,True,False,MALE,5.5
14,220.0,1,True,True,True,False,False,MALE,5.5
14,162.0,1,True,False,True,False,False,MALE,5.5
14,162.0,1,True,True,True,True,False,MALE,5.5
14,162.0,1,True,False,True,True,False,MALE,5.5
14,162.0,1,True,False,True,True,False,MALE,5.5
14,162.0,1,True,False,True,False,False,MALE,5.5
14,175.0,1,True,False,True,False,False,MALE,5.5
14,175.0,1,True,False,True,True,False,MALE,5.5
14,175.0,1,True,False,True,True,False,MALE,5.5
14,175.0,1,True,False,True,False,False,MALE,5.5
14,175.0,1,True,False,True,True,False,MALE,5.5
14,167.0,1,True,True,True,True,True,MALE,5.5
14,167.0,1,True,True,False,True,True,MALE,5.5
14,167.0,1,True,False,True,True,False,MALE,5.5
14,172.0,1,True,True,True,True,True,MALE,5.5
<<<<<<< HEAD
15,,0,False,False,False,False,False,FEMALE,5.5
16,,0,False,False,False,False,False,MALE,5.5
=======
ID,Avg_Peak_Glucose,Meal_Count,Nutrient,gender,HbA1C
1,130.94736842105263,38,Carbs,FEMALE,5.5
2,147.77777777777777,54,Carbs,MALE,5.6
4,136.72727272727272,22,Carbs,FEMALE,6.4
5,134.38235294117646,34,Carbs,FEMALE,5.7
6,169.1590909090909,44,Carbs,FEMALE,5.8
8,147.52173913043478,46,Carbs,FEMALE,5.6
9,180.34782608695653,23,Carbs,MALE,6.1
10,149.45454545454547,44,Carbs,FEMALE,6.0
11,149.26923076923077,78,Carbs,MALE,6.0
12,159.22222222222223,36,Carbs,MALE,5.6
14,149.35593220338984,59,Carbs,MALE,5.5
1,128.97826086956522,46,Protein,FEMALE,5.5
2,144.57142857142858,35,Protein,MALE,5.6
4,129.9142857142857,35,Protein,FEMALE,6.4
5,126.52173913043478,46,Protein,FEMALE,5.7
6,162.96610169491527,59,Protein,FEMALE,5.8
8,141.3409090909091,44,Protein,FEMALE,5.6
9,155.74468085106383,47,Protein,MALE,6.1
10,146.2375,80,Protein,FEMALE,6.0
11,151.48275862068965,58,Protein,MALE,6.0
12,145.57894736842104,57,Protein,MALE,5.6
14,146.3125,48,Protein,MALE,5.5
1,131.57894736842104,38,Sugar,FEMALE,5.5
2,149.96428571428572,56,Sugar,MALE,5.6
4,137.92,25,Sugar,FEMALE,6.4
5,128.75,40,Sugar,FEMALE,5.7
6,162.9777777777778,45,Sugar,FEMALE,5.8
8,149.9111111111111,45,Sugar,FEMALE,5.6
9,170.8108108108108,37,Sugar,MALE,6.1
10,148.1125,80,Sugar,FEMALE,6.0
11,148.4927536231884,69,Sugar,MALE,6.0
12,156.3,40,Sugar,MALE,5.6
14,150.6315789473684,57,Sugar,MALE,5.5
1,118.5,2,Fat,FEMALE,5.5
2,156.33333333333334,6,Fat,MALE,5.6
4,129.9047619047619,21,Fat,FEMALE,6.4
5,123.76744186046511,43,Fat,FEMALE,5.7
6,169.425,40,Fat,FEMALE,5.8
8,140.48648648648648,37,Fat,FEMALE,5.6
9,152.23809523809524,42,Fat,MALE,6.1
10,146.66129032258064,62,Fat,FEMALE,6.0
11,148.96296296296296,54,Fat,MALE,6.0
12,138.4,70,Fat,MALE,5.6
14,145.82692307692307,52,Fat,MALE,5.5
1,137.0,2,Fiber,FEMALE,5.5
2,160.2,5,Fiber,MALE,5.6
4,126.10526315789474,19,Fiber,FEMALE,6.4
5,129.11111111111111,27,Fiber,FEMALE,5.7
6,163.28947368421052,38,Fiber,FEMALE,5.8
8,145.48648648648648,37,Fiber,FEMALE,5.6
9,144.8181818181818,22,Fiber,MALE,6.1
10,143.0392156862745,51,Fiber,FEMALE,6.0
11,143.9047619047619,42,Fiber,MALE,6.0
12,148.64285714285714,28,Fiber,MALE,5.6
14,143.80769230769232,26,Fiber,MALE,5.5
>>>>>>> Stashed changes
=======

>>>>>>> 6e69947eddca7e3e112ad6f236bec865afa71f07
